screen_name,following,followed_by,usuario_objetivo
PPD_Chile,True,True,Liberales_Chile
PPD_Chile,False,False,PRChile
PPD_Chile,False,False,ChilePDGcl
PPD_Chile,True,True,la_convergencia
PPD_Chile,True,False,ComunesCL
PPD_Chile,True,True,PDC_Chile
PPD_Chile,False,True,FedRegionalista
PPD_Chile,True,True,RDemocratica
PPD_Chile,True,True,evopoli
PPD_Chile,True,True,PRadicalcl
PPD_Chile,True,True,PCdeChile
PPD_Chile,True,True,PSChile
PPD_Chile,False,False,PPD_Chile
PPD_Chile,False,False,udipopular
PPD_Chile,False,False,RNchile
