screen_name,following,followed_by,usuario_objetivo
la_convergencia,True,True,Liberales_Chile
la_convergencia,False,False,PRChile
la_convergencia,False,False,ChilePDGcl
la_convergencia,False,False,la_convergencia
la_convergencia,True,True,ComunesCL
la_convergencia,True,False,PDC_Chile
la_convergencia,False,True,FedRegionalista
la_convergencia,True,True,RDemocratica
la_convergencia,False,False,evopoli
la_convergencia,True,True,PRadicalcl
la_convergencia,True,True,PCdeChile
la_convergencia,True,False,PSChile
la_convergencia,True,True,PPD_Chile
la_convergencia,False,False,udipopular
la_convergencia,False,False,RNchile
