screen_name,following,followed_by,usuario_objetivo
Liberales_Chile,False,False,Liberales_Chile
Liberales_Chile,False,False,PRChile
Liberales_Chile,False,False,ChilePDGcl
Liberales_Chile,True,True,la_convergencia
Liberales_Chile,True,True,ComunesCL
Liberales_Chile,False,True,PDC_Chile
Liberales_Chile,False,True,FedRegionalista
Liberales_Chile,True,False,RDemocratica
Liberales_Chile,True,False,evopoli
Liberales_Chile,True,True,PRadicalcl
Liberales_Chile,False,False,PCdeChile
Liberales_Chile,True,True,PSChile
Liberales_Chile,True,True,PPD_Chile
Liberales_Chile,True,False,udipopular
Liberales_Chile,True,False,RNchile
