screen_name,following,followed_by,usuario_objetivo
PCdeChile,False,False,Liberales_Chile
PCdeChile,False,False,PRChile
PCdeChile,False,False,ChilePDGcl
PCdeChile,True,True,la_convergencia
PCdeChile,True,True,ComunesCL
PCdeChile,True,False,PDC_Chile
PCdeChile,True,True,FedRegionalista
PCdeChile,True,True,RDemocratica
PCdeChile,False,False,evopoli
PCdeChile,True,True,PRadicalcl
PCdeChile,False,False,PCdeChile
PCdeChile,True,True,PSChile
PCdeChile,True,True,PPD_Chile
PCdeChile,True,False,udipopular
PCdeChile,True,False,RNchile
