screen_name,following,followed_by,usuario_objetivo
RDemocratica,False,True,Liberales_Chile
RDemocratica,False,False,PRChile
RDemocratica,False,False,ChilePDGcl
RDemocratica,True,True,la_convergencia
RDemocratica,True,True,ComunesCL
RDemocratica,False,False,PDC_Chile
RDemocratica,False,True,FedRegionalista
RDemocratica,False,False,RDemocratica
RDemocratica,False,False,evopoli
RDemocratica,False,True,PRadicalcl
RDemocratica,True,True,PCdeChile
RDemocratica,False,True,PSChile
RDemocratica,True,True,PPD_Chile
RDemocratica,False,False,udipopular
RDemocratica,False,False,RNchile
