screen_name,following,followed_by,usuario_objetivo
PDC_Chile,True,False,Liberales_Chile
PDC_Chile,False,False,PRChile
PDC_Chile,False,False,ChilePDGcl
PDC_Chile,False,True,la_convergencia
PDC_Chile,False,False,ComunesCL
PDC_Chile,False,False,PDC_Chile
PDC_Chile,False,False,FedRegionalista
PDC_Chile,False,False,RDemocratica
PDC_Chile,True,False,evopoli
PDC_Chile,True,True,PRadicalcl
PDC_Chile,False,True,PCdeChile
PDC_Chile,True,True,PSChile
PDC_Chile,True,True,PPD_Chile
PDC_Chile,True,False,udipopular
PDC_Chile,False,True,RNchile
