screen_name,following,followed_by,usuario_objetivo
PSChile,True,True,Liberales_Chile
PSChile,False,False,PRChile
PSChile,False,False,ChilePDGcl
PSChile,False,True,la_convergencia
PSChile,True,True,ComunesCL
PSChile,True,True,PDC_Chile
PSChile,False,False,FedRegionalista
PSChile,True,False,RDemocratica
PSChile,False,False,evopoli
PSChile,True,True,PRadicalcl
PSChile,True,True,PCdeChile
PSChile,False,False,PSChile
PSChile,True,True,PPD_Chile
PSChile,False,False,udipopular
PSChile,False,False,RNchile
