screen_name,following,followed_by,usuario_objetivo
udipopular,False,True,Liberales_Chile
udipopular,False,False,PRChile
udipopular,False,True,ChilePDGcl
udipopular,False,False,la_convergencia
udipopular,False,False,ComunesCL
udipopular,False,True,PDC_Chile
udipopular,False,False,FedRegionalista
udipopular,False,False,RDemocratica
udipopular,True,True,evopoli
udipopular,False,True,PRadicalcl
udipopular,False,True,PCdeChile
udipopular,False,False,PSChile
udipopular,False,False,PPD_Chile
udipopular,False,False,udipopular
udipopular,True,True,RNchile
