screen_name,following,followed_by,usuario_objetivo
ChilePDGcl,False,False,Liberales_Chile
ChilePDGcl,False,False,PRChile
ChilePDGcl,False,False,ChilePDGcl
ChilePDGcl,False,False,la_convergencia
ChilePDGcl,False,False,ComunesCL
ChilePDGcl,False,False,PDC_Chile
ChilePDGcl,False,False,FedRegionalista
ChilePDGcl,False,False,RDemocratica
ChilePDGcl,False,False,evopoli
ChilePDGcl,False,False,PRadicalcl
ChilePDGcl,False,False,PCdeChile
ChilePDGcl,False,False,PSChile
ChilePDGcl,False,False,PPD_Chile
ChilePDGcl,True,False,udipopular
ChilePDGcl,False,False,RNchile
